iter	Passed	Remaining
0	295	295392
1	435	217280
2	619	205844
3	767	191057
4	915	182166
5	1074	178091
6	1245	176716
7	1373	170338
8	1544	170033
9	1711	169451
10	1884	169433
11	2031	167291
12	2173	164994
13	2365	166581
14	2557	167973
15	2815	173153
16	3023	174816
17	3213	175328
18	3409	176039
19	3598	176337
20	3792	176781
21	3973	176633
22	4181	177601
23	4328	176009
24	4479	174685
25	4610	172730
26	4726	170324
27	4871	169094
28	5024	168246
29	5184	167620
30	5337	166852
31	5463	165280
32	5600	164120
33	5766	163830
34	5895	162535
35	6049	161988
36	6162	160384
37	6273	158815
38	6420	158200
39	6556	157347
40	6682	156294
41	6804	155213
42	6913	153869
43	7033	152826
44	7165	152076
45	7305	151518
46	7429	150644
47	7569	150136
48	7708	149609
49	7829	148761
50	7945	147849
51	8064	147013
52	8165	145908
53	8314	145665
54	8442	145055
55	8571	144486
56	8675	143534
57	8827	143373
58	8987	143344
59	9139	143180
60	9257	142503
61	9370	141766
62	9494	141217
63	9620	140697
64	9754	140316
65	9889	139956
66	10046	139907
67	10172	139416
68	10297	138935
69	10431	138589
70	10534	137842
71	10637	137108
72	10758	136620
73	10889	136261
74	11007	135754
75	11147	135534
76	11362	136207
77	11476	135661
78	11594	135176
79	11728	134874
80	11862	134589
81	12008	134436
82	12162	134373
83	12318	134333
84	12443	133955
85	12586	133770
86	12712	133412
87	12829	132962
88	12954	132605
89	13117	132636
90	13240	132258
91	13346	131728
92	13470	131371
93	13615	131230
94	13773	131211
95	13913	131015
96	14041	130714
97	14172	130444
98	14303	130174
99	14433	129901
100	14556	129564
101	14676	129210
102	14837	129218
103	14992	129164
104	15141	129067
105	15272	128810
106	15381	128370
107	15496	127985
108	15615	127649
109	15753	127461
110	15886	127236
111	16024	127049
112	16189	127076
113	16333	126943
114	16483	126848
115	16603	126533
116	16709	126108
117	16886	126220
118	17025	126045
119	17127	125603
120	17248	125300
121	17396	125194
122	17508	124836
123	17638	124605
124	17770	124396
125	17885	124061
126	18011	123808
127	18110	123378
128	18212	122967
129	18320	122604
130	18446	122363
131	18552	121999
132	18698	121893
133	18807	121544
134	18903	121119
135	19026	120875
136	19132	120520
137	19229	120116
138	19330	119735
139	19425	119331
140	19522	118937
141	19700	119034
142	19810	118723
143	19920	118417
144	20034	118133
145	20171	117991
146	20294	117762
147	20417	117541
148	20517	117184
149	20615	116820
150	20706	116423
151	20844	116289
152	20958	116022
153	21054	115661
154	21152	115314
155	21268	115067
156	21391	114858
157	21503	114595
158	21590	114199
159	21681	113827
160	21775	113474
161	21885	113212
162	22006	113000
163	22128	112799
164	22238	112539
165	22342	112248
166	22422	111845
167	22550	111679
168	22679	111518
169	22791	111277
170	22915	111094
171	23009	110768
172	23108	110468
173	23272	110479
174	23406	110345
175	23543	110225
176	23702	110209
177	23805	109932
178	23927	109745
179	24048	109554
180	24165	109343
181	24281	109132
182	24422	109031
183	24550	108875
184	24649	108589
185	24741	108275
186	24836	107981
187	24924	107653
188	25018	107356
189	25131	107140
190	25240	106909
191	25324	106575
192	25418	106282
193	25583	106291
194	25728	106211
195	25846	106021
196	25965	105839
197	26082	105645
198	26181	105385
199	26268	105074
200	26353	104759
201	26436	104437
202	26572	104325
203	26754	104394
204	26911	104364
205	27046	104248
206	27183	104137
207	27318	104020
208	27433	103828
209	27536	103590
210	27637	103347
211	27763	103195
212	27856	102925
213	27952	102665
214	28109	102633
215	28250	102538
216	28364	102346
217	28471	102131
218	28573	101898
219	28699	101752
220	28798	101511
221	28897	101270
222	29006	101067
223	29136	100937
224	29268	100813
225	29383	100633
226	29487	100413
227	29588	100185
228	29689	99958
229	29788	99725
230	29893	99515
231	29987	99269
232	30077	99011
233	30193	98839
234	30328	98727
235	30460	98609
236	30566	98406
237	30672	98202
238	30794	98052
239	30921	97916
240	31050	97789
241	31150	97569
242	31244	97332
243	31362	97173
244	31469	96976
245	31579	96792
246	31718	96697
247	31808	96450
248	31894	96194
249	31978	95935
250	32074	95712
251	32186	95537
252	32302	95374
253	32424	95230
254	32518	95003
255	32610	94774
256	32725	94612
257	32875	94549
258	32993	94394
259	33116	94253
260	33226	94077
261	33315	93842
262	33432	93687
263	33565	93576
264	33660	93360
265	33756	93147
266	33896	93057
267	34070	93057
268	34182	92889
269	34295	92723
270	34386	92499
271	34493	92320
272	34599	92138
273	34710	91971
274	34813	91780
275	34921	91606
276	35013	91390
277	35139	91261
278	35284	91182
279	35380	90977
280	35503	90844
281	35620	90694
282	35742	90556
283	35842	90362
284	35927	90134
285	36021	89927
286	36105	89696
287	36210	89519
288	36352	89433
