iter	Passed	Remaining
0	222	66556
1	269	40086
2	314	31115
3	361	26767
4	408	24098
5	458	22473
6	507	21246
7	556	20315
8	602	19493
9	655	19002
10	706	18552
11	772	18540
12	834	18426
13	890	18182
14	940	17862
15	980	17402
16	1020	16986
17	1067	16725
18	1117	16523
19	1165	16315
20	1216	16159
21	1265	15986
22	1309	15773
23	1352	15557
24	1392	15321
25	1430	15077
26	1472	14892
27	1514	14714
28	1560	14583
29	1603	14428
30	1647	14291
31	1686	14127
32	1729	13993
33	1778	13913
34	1820	13783
35	1862	13659
36	1913	13600
37	1972	13599
38	2046	13693
39	2100	13654
40	2153	13601
41	2200	13518
42	2246	13426
43	2288	13317
44	2333	13220
45	2381	13152
46	2423	13044
47	2465	12941
48	2500	12811
49	2543	12717
50	2582	12606
51	2620	12498
52	2660	12399
53	2699	12297
54	2739	12205
55	2777	12103
56	2821	12028
57	2861	11940
58	2900	11846
59	2940	11760
60	2978	11670
61	3021	11599
62	3065	11531
63	3108	11463
64	3157	11415
65	3209	11379
66	3257	11327
67	3305	11277
68	3344	11197
69	3383	11117
70	3419	11029
71	3460	10959
72	3503	10892
73	3538	10807
74	3575	10726
75	3616	10659
76	3657	10593
77	3695	10516
78	3736	10451
79	3772	10374
80	3812	10307
81	3850	10238
82	3891	10173
83	3930	10106
84	3967	10035
85	4004	9963
86	4041	9895
87	4078	9824
88	4115	9756
89	4157	9700
90	4318	9918
91	4406	9963
92	4472	9955
93	4525	9917
94	4571	9865
95	4612	9802
96	4647	9725
97	4683	9654
98	4721	9585
99	4756	9512
100	4790	9437
101	4825	9367
102	4861	9297
103	4898	9231
104	4935	9165
105	4976	9107
106	5016	9048
107	5055	8986
108	5088	8916
109	5130	8861
110	5170	8804
111	5215	8753
112	5259	8703
113	5311	8665
114	5358	8620
115	5402	8570
116	5452	8529
117	5502	8487
118	5555	8450
119	5622	8433
120	5681	8404
121	5729	8359
122	5770	8303
123	5809	8245
124	5842	8178
125	5873	8111
126	5910	8051
127	5949	7994
128	5986	7935
129	6030	7886
130	6064	7823
131	6109	7775
132	6147	7718
133	6178	7653
134	6217	7599
135	6252	7539
136	6285	7478
137	6324	7424
138	6367	7374
139	6404	7318
140	6440	7262
141	6476	7206
142	6506	7143
143	6543	7088
144	6577	7031
145	6618	6980
146	6662	6934
147	6704	6885
148	6747	6837
149	6793	6793
150	6836	6745
151	6878	6697
152	6926	6655
153	6969	6607
154	7003	6551
155	7038	6497
156	7073	6443
157	7111	6390
158	7149	6339
159	7185	6287
160	7225	6238
161	7262	6186
162	7297	6133
163	7335	6082
164	7373	6033
165	7413	5984
166	7446	5930
167	7480	5877
168	7513	5824
169	7548	5772
170	7588	5724
171	7619	5670
172	7655	5619
173	7696	5572
174	7727	5519
175	7763	5469
176	7798	5419
177	7830	5366
178	7865	5317
179	7905	5270
180	7939	5219
181	7985	5177
182	8030	5134
183	8072	5088
184	8123	5049
185	8160	5001
186	8196	4952
187	8229	4902
188	8262	4852
189	8300	4805
190	8335	4756
191	8373	4710
192	8406	4660
193	8440	4611
194	8470	4561
195	8510	4515
196	8542	4466
197	8580	4420
198	8614	4372
199	8651	4325
200	8686	4278
201	8722	4231
202	8755	4183
203	8783	4133
204	8820	4087
205	8860	4043
206	8893	3995
207	8924	3947
208	8959	3901
209	8993	3854
210	9025	3806
211	9055	3758
212	9090	3713
213	9131	3669
214	9168	3624
215	9229	3589
216	9284	3551
217	9344	3514
218	9380	3469
219	9420	3425
220	9458	3381
221	9495	3336
222	9534	3292
223	9574	3248
224	9609	3203
225	9647	3158
226	9690	3116
227	9721	3070
228	9760	3026
229	9811	2986
230	9858	2944
231	9921	2907
232	9982	2870
233	10032	2829
234	10075	2786
235	10123	2745
236	10179	2706
237	10231	2665
238	10284	2625
239	10345	2586
240	10413	2549
241	10471	2509
242	10541	2472
243	10599	2432
244	10649	2390
245	10698	2348
246	10750	2306
247	10793	2263
248	10832	2218
249	10873	2174
250	10936	2134
251	10981	2091
252	11029	2048
253	11072	2005
254	11121	1962
255	11166	1919
256	11208	1875
257	11260	1833
258	11306	1789
259	11346	1745
260	11390	1702
261	11436	1658
262	11490	1616
263	11531	1572
264	11579	1529
265	11641	1488
266	11717	1448
267	11798	1408
268	11846	1365
269	11887	1320
270	11938	1277
271	11980	1233
272	12024	1189
273	12079	1146
274	12137	1103
275	12184	1059
276	12233	1015
277	12293	972
278	12345	929
279	12401	885
280	12447	841
281	12498	797
282	12542	753
283	12591	709
284	12632	664
285	12688	621
286	12738	577
287	12780	532
288	12828	488
289	12888	444
290	12950	400
291	13016	356
292	13058	311
293	13099	267
294	13161	223
295	13203	178
296	13254	133
297	13311	89
298	13367	44
299	13409	0
