iter	RMSE
0	0.01053696212
1	0.0102686282
2	0.01001388395
3	0.009764729113
4	0.009522704897
5	0.009285624818
6	0.00905792988
7	0.008837251871
8	0.008622821389
9	0.008413468561
10	0.00820819511
11	0.008010275707
12	0.007821118819
13	0.007633609827
14	0.007453693979
15	0.007277711621
16	0.00710918358
17	0.006944929837
18	0.006779670487
19	0.00662639387
20	0.006480510636
21	0.006335348772
22	0.006196148105
23	0.006058681127
24	0.005923085959
25	0.005791947248
26	0.005665382428
27	0.005542746665
28	0.005426268849
29	0.005313108504
30	0.005203450119
31	0.005095785469
32	0.004991829878
33	0.004891861872
34	0.004797630885
35	0.004703759575
36	0.004613911816
37	0.004527623928
38	0.004444070779
39	0.004362639798
40	0.004284934753
41	0.004208923788
42	0.004134208848
43	0.004064456832
44	0.00399643771
45	0.003932388586
46	0.003869332337
47	0.003807810412
48	0.003747665021
49	0.003693061147
50	0.003638460502
51	0.003586668979
52	0.003537479098
53	0.003487720337
54	0.003442970189
55	0.00339813638
56	0.003355640269
57	0.003315080684
58	0.00327481586
59	0.003236501533
60	0.003199746173
61	0.003165418344
62	0.003133468277
63	0.003100661896
64	0.003069458513
65	0.003038856988
66	0.003010202599
67	0.002982403426
68	0.002955035547
69	0.002929575176
70	0.002904221215
71	0.002881446416
72	0.002859527568
73	0.002838056959
74	0.002817785981
75	0.002797586607
76	0.002778352521
77	0.002759726466
78	0.002742403592
79	0.002724908301
80	0.002709547466
81	0.002694289985
82	0.002679807024
83	0.00266576727
84	0.002652246654
85	0.002638958671
86	0.002626068016
87	0.00261380305
88	0.002602326078
89	0.002591375479
90	0.002580322985
91	0.002570015315
92	0.002559939081
93	0.002550610212
94	0.002541377451
95	0.002532489123
96	0.002524299063
97	0.002516037748
98	0.002508222553
99	0.002500670783
100	0.002493236488
101	0.002486395496
102	0.002479744057
103	0.00247314123
104	0.002466761583
105	0.002461018437
106	0.002455202147
107	0.002449681112
108	0.002444156049
109	0.002439431941
110	0.002434741716
111	0.002430095141
112	0.002425517624
113	0.002421071683
114	0.002417030477
115	0.002413195705
116	0.002409294189
117	0.002405356149
118	0.002401446779
119	0.002397501196
120	0.002394240866
121	0.002391069412
122	0.002387908315
123	0.002384838258
124	0.002381706963
125	0.002378893903
126	0.002376023672
127	0.002373524381
128	0.002370425379
129	0.00236760404
130	0.002365330278
131	0.002362739143
132	0.002360293957
133	0.002358114913
134	0.002355909854
135	0.00235376729
136	0.002351561287
137	0.002349486335
138	0.002347439088
139	0.002345214713
140	0.002343307962
141	0.0023416925
142	0.002339822932
143	0.002337849226
144	0.002336288991
145	0.002334485662
146	0.002332820798
147	0.002331244932
148	0.002329573454
149	0.002328174925
150	0.002326766749
151	0.002325319054
152	0.002324089063
153	0.002322760032
154	0.002321387782
155	0.002320258843
156	0.002318923943
157	0.002317455298
158	0.002316203365
159	0.002315044068
160	0.002313668664
161	0.002312468876
162	0.002311339265
163	0.002310186612
164	0.002309155518
165	0.002307640493
166	0.002306228309
167	0.002305284863
168	0.002304160842
169	0.00230312815
170	0.002302116013
171	0.002301236422
172	0.002299897954
173	0.002298855234
174	0.002298120941
175	0.002297335309
176	0.002296297958
177	0.002295267747
178	0.002294437153
179	0.00229354964
180	0.00229279525
181	0.002292096741
182	0.002291375409
183	0.00229073591
184	0.002289696824
185	0.002288995538
186	0.002288372737
187	0.002287316839
188	0.002286524666
189	0.002285808946
190	0.002285073597
191	0.002284312522
192	0.002283276442
193	0.002282590495
194	0.002281915901
195	0.002281235452
196	0.00228065937
197	0.002279952993
198	0.002279420235
199	0.002278282131
200	0.002277758696
201	0.002277107208
202	0.002276503451
203	0.002275933788
204	0.002274958331
205	0.002274009422
206	0.00227350197
207	0.002273023433
208	0.002272372904
209	0.002271828319
210	0.002271393841
211	0.002270854275
212	0.002270499111
213	0.002270100019
214	0.00226964169
215	0.002269122605
216	0.002268685944
217	0.002268302216
218	0.002267668167
219	0.002267123874
220	0.002266653371
221	0.00226634869
222	0.002265631379
223	0.00226492005
224	0.00226430238
225	0.002263812016
226	0.002263288311
227	0.002262939733
228	0.00226243944
229	0.002262063741
230	0.002261657
231	0.002261137424
232	0.002260682635
233	0.002260363124
234	0.002260006208
235	0.002259664889
236	0.002259184888
237	0.002258569429
238	0.0022579151
239	0.002257550026
240	0.00225708276
241	0.002256707662
242	0.002256042102
243	0.002255467613
244	0.002255046389
245	0.002254641401
246	0.00225402583
247	0.00225344786
248	0.002253275028
249	0.002252913883
250	0.002252493623
251	0.002252115527
252	0.002251781708
253	0.002251542333
254	0.002251286814
255	0.00225089085
256	0.002250557147
257	0.002250175048
258	0.002249687147
259	0.002249390033
260	0.002248998712
261	0.002248605752
262	0.002248171745
263	0.002248000571
264	0.00224750995
265	0.002247133946
266	0.002246579318
267	0.002246156776
268	0.002245610388
269	0.002245334715
270	0.00224479981
271	0.002244476495
272	0.0022440021
273	0.002243640501
274	0.002243382527
275	0.002243094896
276	0.002242692668
277	0.00224229112
278	0.00224210697
279	0.002241790724
280	0.002241403435
281	0.002241134374
282	0.002240712246
283	0.002240330623
284	0.002240006438
285	0.002239682562
286	0.00223926473
287	0.00223884803
288	0.002238469355
289	0.002238128219
290	0.002237836855
291	0.002237405183
292	0.002237280142
293	0.002236871904
294	0.002236522848
295	0.002236397463
296	0.002236015614
297	0.002235617807
298	0.002235335769
299	0.002235076764
