iter	MultiClass
0	1.355153095
1	1.331248384
2	1.311631243
3	1.29569969
4	1.282404136
5	1.270777145
6	1.260628909
7	1.252247802
8	1.244521879
9	1.237566016
10	1.231905561
11	1.22677083
12	1.222363573
13	1.218015703
14	1.214857974
15	1.211587146
16	1.208746173
17	1.206239761
18	1.203750635
19	1.201441249
20	1.199200302
21	1.197577626
22	1.196192293
23	1.194190996
24	1.192854829
25	1.19139546
26	1.19016516
27	1.18839632
28	1.186773226
29	1.185227503
30	1.183775924
31	1.182729784
32	1.181724743
33	1.180712296
34	1.179759891
35	1.178488121
36	1.177333189
37	1.176097202
38	1.17516325
39	1.174264819
40	1.173518803
41	1.172738287
42	1.17210429
43	1.171424816
44	1.170625937
45	1.169611234
46	1.169112971
47	1.168625927
48	1.16793368
49	1.167112621
50	1.166554859
51	1.165875091
52	1.165263328
53	1.164287709
54	1.163718011
55	1.16316718
56	1.162725729
57	1.162224627
58	1.161574959
59	1.160927412
60	1.160181742
61	1.159572131
62	1.159023755
63	1.15840289
64	1.157893996
65	1.157411604
66	1.156973118
67	1.156419825
68	1.156130368
69	1.155456744
70	1.154987964
71	1.154675898
72	1.154328795
73	1.153952825
74	1.15366276
75	1.153192902
76	1.152558555
77	1.152067052
78	1.151817747
79	1.151034864
80	1.150565754
81	1.149987207
82	1.149401937
83	1.148623766
84	1.148306336
85	1.147974288
86	1.147369532
87	1.146993756
88	1.146591369
89	1.146055338
90	1.145606823
91	1.14537044
92	1.145016859
93	1.144625922
94	1.144151947
95	1.143603055
96	1.143192536
97	1.142764432
98	1.142383983
99	1.142139735
100	1.141647498
101	1.141170977
102	1.14065544
103	1.140138295
104	1.139534326
105	1.138910328
106	1.1386223
107	1.138040482
108	1.137707679
109	1.137063361
110	1.136639135
111	1.136299616
112	1.135922227
113	1.135377009
114	1.134686135
115	1.134396147
116	1.134103451
117	1.133678824
118	1.133172954
119	1.132651434
120	1.132383865
121	1.131978929
122	1.131445825
123	1.130778776
124	1.130164835
125	1.1296265
126	1.129268009
127	1.128845466
128	1.128530115
129	1.12799615
130	1.12769635
131	1.127360443
132	1.126839973
133	1.126227749
134	1.125815425
135	1.125354477
136	1.124867648
137	1.124373601
138	1.124015786
139	1.123480885
140	1.123264706
141	1.122651469
142	1.122222534
143	1.121816794
144	1.121373179
145	1.120970957
146	1.120486659
147	1.119658365
148	1.119283008
149	1.118895972
150	1.118557644
151	1.118265351
152	1.117897931
153	1.117410471
154	1.116918344
155	1.116404802
156	1.116006019
157	1.115491924
158	1.115255807
159	1.11498161
160	1.114780641
161	1.114221472
162	1.113854766
163	1.113595766
164	1.113077707
165	1.112658629
166	1.112423774
167	1.111908055
168	1.111499226
169	1.110962857
170	1.110672068
171	1.110339503
172	1.11001523
173	1.109459017
174	1.108929848
175	1.108683919
176	1.108136603
177	1.107841522
178	1.1072593
179	1.106821981
180	1.106497192
181	1.106181714
182	1.105587137
183	1.105273985
184	1.104946073
185	1.10471547
186	1.104379311
187	1.104185275
188	1.103811032
189	1.103343371
190	1.103030069
191	1.102780268
192	1.102528242
193	1.101992972
194	1.101660281
195	1.101360643
196	1.100908943
197	1.100490925
198	1.100137586
199	1.0997976
200	1.099385897
201	1.099089957
202	1.098579739
203	1.098181436
204	1.097906985
205	1.097531672
206	1.096842175
207	1.096459585
208	1.096125544
209	1.095833094
210	1.095621082
211	1.09508938
212	1.094780093
213	1.094489182
214	1.094089128
215	1.093683803
216	1.093367894
217	1.093083049
218	1.092695505
219	1.092288402
220	1.092132145
221	1.091925081
222	1.091545613
223	1.090892083
224	1.090701952
225	1.090429959
226	1.090076538
227	1.089821391
228	1.089577624
229	1.089376839
230	1.089003861
231	1.088737584
232	1.088532154
233	1.088086118
234	1.087709631
235	1.087364564
236	1.08710292
237	1.086801384
238	1.086430366
239	1.086091975
240	1.085593411
241	1.085208484
242	1.084850276
243	1.084477758
244	1.084174628
245	1.083932584
246	1.083598887
247	1.08327951
248	1.083019241
249	1.082717386
250	1.082462337
251	1.082024407
252	1.081578306
253	1.081372124
254	1.081150797
255	1.080853232
256	1.08067397
257	1.080297974
258	1.079840586
259	1.079472522
260	1.079205357
261	1.078961043
262	1.078564863
263	1.078213662
264	1.077832519
265	1.077592075
266	1.077116599
267	1.076576047
268	1.076184812
269	1.07604504
270	1.075701876
271	1.075189743
272	1.074840962
273	1.074519176
274	1.074264034
275	1.073873898
276	1.073673684
277	1.073311208
278	1.073053693
279	1.0729211
280	1.072604034
281	1.072278401
282	1.071899453
283	1.071746279
284	1.071425897
285	1.071233818
286	1.071010161
287	1.070617013
288	1.070225607
289	1.069792713
290	1.06934773
291	1.069131872
292	1.068848525
293	1.068501662
294	1.068143135
295	1.067942837
296	1.067692361
297	1.067438027
298	1.067297397
299	1.067076357
300	1.066863886
301	1.066615619
302	1.066349915
303	1.065976104
304	1.065799619
305	1.065501528
306	1.065307308
307	1.065120545
308	1.064967908
309	1.064552404
310	1.064137148
311	1.063878102
312	1.063450454
313	1.063131195
314	1.062944152
315	1.062685813
316	1.062442119
317	1.062294324
318	1.061952019
319	1.061707283
320	1.061431709
321	1.06116426
322	1.060898468
323	1.060699517
324	1.060540526
325	1.060140716
326	1.05993124
327	1.059628833
328	1.05941238
329	1.059025347
330	1.058613006
331	1.058177924
332	1.057833067
333	1.057460141
334	1.057276154
335	1.05702225
336	1.056795168
337	1.056487211
338	1.056241331
339	1.056087644
340	1.055832831
341	1.055645077
342	1.055247118
343	1.05494937
344	1.054740916
345	1.054458503
346	1.05421399
347	1.054095249
348	1.053859636
349	1.053690156
350	1.053465938
351	1.053034383
352	1.052776055
353	1.052453303
354	1.05225021
355	1.051994736
356	1.051641848
357	1.051315874
358	1.051198433
359	1.050780957
360	1.050513827
361	1.05020998
362	1.049970289
363	1.049791108
364	1.049499888
365	1.049224169
366	1.049008878
367	1.048826606
368	1.048572993
369	1.048267145
370	1.047912409
371	1.047774685
372	1.04755462
373	1.047311636
374	1.047007315
375	1.046766639
376	1.046490135
377	1.046287587
378	1.046072212
379	1.045796076
380	1.045596793
381	1.045355006
382	1.04519739
383	1.045007586
384	1.044581051
385	1.044244038
386	1.043928417
387	1.04365471
388	1.043435039
389	1.043168468
390	1.042928381
391	1.042575382
392	1.04239257
393	1.042125886
394	1.041914029
395	1.041677967
396	1.041459649
397	1.041265643
398	1.04088769
399	1.040543668
400	1.040360826
401	1.040104593
